Sigla_UF;Cod_Municipio;Nome_Municipio;Cod_Escola;Nome_Escola;;TAprov2019_Total;TAprov2019_1_serie;TAprov2019_2_serie;TAprov2019_3_serie;TAprov2019_4_serie;Indicador_Rendimento;SAEB2019_Matematica;SAEB2019_Lingua Portuguesa;SAEB2019_Nota Media Padronizada;IDEB_2019
PI;2211001;Teresina;22026932;UNIDADE ESCOLAR DEPUTADO TERTULIANO MILTON BRANDAO;Estadual;92.5;83.6;98.4;100.0;95.0;0.93;267.32;265.22;4.41;4.1
PI;2211001;Teresina;22027700;CETI PROFESSOR EDGAR TITO;Estadual;81.3;70.9;88.0;96.4;95.0;0.84;278.89;290.07;4.95;4.1
CE;2300309;Acopiara;23265400;LICEU DE ACOPIARA DEPUTADO FRANCISCO ALVES SOBRINHO;Estadual;94.9;90.4;96.2;99.7;95.0;0.95;262.98;264.15;4.34;4.1
CE;2300408;Aiuaba;23104147;JOSE FERREIRA BARBOSA EEM;Estadual;90.2;88.5;88.2;93.2;95.0;0.90;271.40;273.79;4.60;4.1
CE;2301000;Aquiraz;23061499;EEMTI RAIMUNDO TOMAZ;Estadual;91.2;89.5;89.3;94.7;95.0;0.91;263.44;272.72;4.47;4.1
CE;2301109;Aracati;23124121;EEM BARAO DE ARACATI;Estadual;93.3;88.9;93.5;98.6;95.0;0.93;264.20;267.88;4.41;4.1
CE;2301901;Barbalha;23236752;EEMTI ALMIRO DA CRUZ;Estadual;98.8;97.4;100.0;100.0;95.0;0.99;251.76;260.09;4.12;4.1
CE;2303006;Caridade;23049375;EEM CASEMIRO BEZERRA DE ARAUJO;Estadual;91.4;88.7;89.3;98.6;95.0;0.92;268.78;268.08;4.48;4.1
CE;2303709;Caucaia;23063599;EEMTI VICENTE ARRUDA;Estadual;98.3;96.8;97.0;100.0;95.0;0.98;254.44;261.31;4.17;4.1
CE;2304202;Crato;23264616;EEM JOAQUIM VALDEVINO DE BRITO;Estadual;88.9;86.3;88.3;92.8;95.0;0.89;273.01;276.13;4.66;4.1
CE;2304277;Ererê;23137657;EEM SENADOR FERNANDES TAVORA;Estadual;95.2;95.1;90.0;98.5;95.0;0.94;263.35;263.94;4.34;4.1
CE;2304285;Eusébio;23064510;EEMTI MANUEL FERREIRA DA SILVA;Estadual;95.8;94.1;92.8;100.0;95.0;0.96;255.21;266.63;4.27;4.1
CE;2304285;Eusébio;23510986;EEM PROFESSORA FRANCISCA LINHARES DE SOUSA;Estadual;94.1;91.9;93.1;98.0;95.0;0.94;258.00;267.16;4.31;4.1
CE;2304400;Fortaleza;23064676;EEFM PROFESSORA ADALGISA BONFIM SOARES;Estadual;89.6;86.1;89.3;95.0;95.0;0.90;267.17;272.65;4.52;4.1
CE;2304400;Fortaleza;23067918;EEFM PROFESSORA DIVA CABRAL;Estadual;86.0;78.0;88.7;93.3;95.0;0.86;273.88;283.89;4.79;4.1
CE;2304400;Fortaleza;23068086;EEMTI DRAGAO DO MAR;Estadual;87.5;85.7;87.2;89.8;95.0;0.88;267.47;279.30;4.63;4.1
CE;2304400;Fortaleza;23068833;EEMTI ESTADO DO PARA;Estadual;81.7;75.7;85.0;96.8;95.0;0.85;275.88;282.70;4.80;4.1
CE;2304400;Fortaleza;23069627;EEMTI SENADOR FERNANDES TAVORA;Estadual;96.6;98.9;91.2;100.0;95.0;0.97;251.39;266.06;4.20;4.1
CE;2304400;Fortaleza;23069767;EEMTI GENERAL EUDORO CORREA;Estadual;89.3;90.7;96.8;81.9;95.0;0.89;264.74;279.61;4.59;4.1
CE;2304400;Fortaleza;23069961;EEFM DEPUTADO FRANCISCO DE ALMEIDA MONTE;Estadual;90.2;85.6;91.1;94.3;95.0;0.90;267.43;275.34;4.57;4.1
CE;2304400;Fortaleza;23071044;EEFM DONA HILZA DIOGO DE OLIVEIRA;Estadual;96.8;95.5;95.9;99.3;95.0;0.97;253.68;264.00;4.20;4.1
CE;2304400;Fortaleza;23073721;EEFM DONA MARIA MENEZES DE SERPA;Estadual;95.8;92.4;97.4;97.8;95.0;0.96;257.35;264.66;4.27;4.1
CE;2304400;Fortaleza;23075791;EEM DEPUTADO PAULO BENEVIDES;Estadual;83.8;75.6;89.5;95.3;95.0;0.86;273.16;280.35;4.72;4.1
CE;2304400;Fortaleza;23077387;EEFM SALES CAMPOS;Estadual;95.9;94.0;95.7;100.0;95.0;0.97;251.20;266.41;4.21;4.1
CE;2304400;Fortaleza;23221160;LICEU DE MESSEJANA;Estadual;80.8;72.1;82.8;91.9;95.0;0.81;284.19;287.34;4.98;4.1
CE;2304400;Fortaleza;23225408;EEMTI LICEU VILA VELHA;Estadual;94.4;88.1;100.0;96.7;95.0;0.95;254.97;269.90;4.31;4.1
CE;2304400;Fortaleza;23233168;EEFM SAO FRANCISCO DE ASSIS - CANINDEZINHO;Estadual;93.7;91.3;94.8;97.0;95.0;0.94;260.20;265.83;4.32;4.1
CE;2305605;Independência;23087323;EEFM PROFESSORA MARIA JULIA FIALHO;Estadual;96.9;98.8;92.9;100.0;95.0;0.97;264.97;251.79;4.18;4.1
CE;2306405;Itapipoca;23038004;EEM HILDEBERTO BARROSO;Estadual;99.7;100.0;99.0;100.0;95.0;1.00;251.68;257.19;4.07;4.1
CE;2306702;Jaguaretama;23134488;EEM INSTITUTO IMACULADA CONCEICAO;Estadual;91.1;87.0;90.7;95.5;95.0;0.91;271.25;267.20;4.50;4.1
CE;2307635;Madalena;23099380;EEM ALFREDO MACHADO;Estadual;91.4;86.9;89.8;98.3;95.0;0.91;266.58;270.81;4.49;4.1
CE;2307635;Madalena;23545585;EEM JOAO DOS SANTOS OLIVEIRA;Estadual;95.3;89.7;95.5;100.0;95.0;0.95;264.45;263.26;4.34;4.1
CE;2307650;Maracanaú;23079495;EEMTI ADAHIL BARRETO CAVALCANTE;Estadual;94.6;90.7;95.5;97.4;95.0;0.94;256.24;270.48;4.34;4.1
CE;2307809;Marco;23545429;EEM FRANCISCO PORCIANO FERREIRA;Estadual;95.3;94.4;96.4;95.2;95.0;0.95;261.12;263.31;4.30;4.1
CE;2307908;Martinópole;23271850;EEM PREFEITO DARIO CAMPOS FEIJO;Estadual;91.2;86.4;93.0;94.3;95.0;0.91;265.74;274.25;4.53;4.1
CE;2308104;Mauriti;23160098;EEFM ADAUTO LEITE;Estadual;99.3;99.4;98.3;100.0;95.0;0.99;251.45;259.43;4.10;4.1
CE;2308351;Milhã;23115050;EEM EUCLIDES PINHEIRO DE ANDRADE;Estadual;89.7;83.1;89.8;97.2;95.0;0.90;271.50;270.90;4.56;4.1
CE;2308500;Mombaça;23115807;EEM PROFESSOR ANANIAS DO AMARAL VIEIRA;Estadual;95.3;93.2;95.7;96.9;95.0;0.95;264.12;258.71;4.27;4.1
CE;2308807;Moraújo;23016230;EEM HUET ARRUDA;Estadual;88.0;80.1;91.1;94.4;95.0;0.88;274.87;272.88;4.64;4.1
CE;2309201;Nova Olinda;23167190;EEFM PADRE LUIS FILGUEIRAS;Estadual;96.4;95.5;96.0;97.8;95.0;0.96;262.97;259.75;4.27;4.1
CE;2309706;Pacatuba;23083476;EEMTI CASIMIRO LEITE DE OLIVEIRA;Estadual;99.7;100.0;100.0;99.2;95.0;1.00;254.43;258.26;4.13;4.1
CE;2310704;Pentecoste;23045493;EEMTI TABELIAO JOSE RIBEIRO GUIMARAES;Estadual;99.5;99.2;100.0;99.4;95.0;1.00;254.51;257.34;4.12;4.1
CE;2310902;Piquet Carneiro;23120878;EEM MARECHAL HUMBERTO DE ALENCAR CASTELO BRANCO;Estadual;80.2;70.5;78.6;94.2;95.0;0.80;291.70;289.68;5.12;4.1
CE;2310951;Pires Ferreira;23545488;INACIO GOMES DE VASCONCELOS EEM;Estadual;87.4;82.9;87.9;93.1;95.0;0.88;280.48;270.46;4.68;4.1
CE;2311207;Potengi;23154721;EEFM MENEZES PIMENTEL;Estadual;87.9;80.9;89.3;95.1;95.0;0.88;267.92;278.93;4.63;4.1
CE;2311405;Quixeramobim;23265264;LICEU DE QUIXERAMOBIM ALFREDO ALMEIDA;Estadual;96.3;93.2;96.2;100.0;95.0;0.96;257.90;264.12;4.27;4.1
CE;2311603;Redenção;23494000;EEMTI PADRE SARAIVA LEAO;Estadual;97.2;92.6;100.0;100.0;95.0;0.97;258.22;261.85;4.24;4.1
CE;2312601;São Luís do Curu;23046449;EEM SABINO NUNES DA SILVA;Estadual;95.8;95.0;93.9;98.4;95.0;0.96;251.22;272.16;4.29;4.1
CE;2312809;Senador Sá;23024291;EEM CORONEL APOLIANO;Estadual;95.3;94.6;92.9;98.2;95.0;0.95;266.72;258.26;4.30;4.1
CE;2312908;Sobral;23025034;EEM DOUTOR JOAO RIBEIRO RAMOS;Estadual;87.9;85.2;88.3;91.1;95.0;0.88;273.99;276.34;4.67;4.1
CE;2312908;Sobral;23025140;EEMTI MONSENHOR JOSE GERARDO FERREIRA GOMES;Estadual;85.4;77.2;86.6;98.5;95.0;0.87;274.95;277.34;4.70;4.1
CE;2313351;Tejuçuoca;23046490;EEM DEPUTADO FERNANDO MOTA;Estadual;82.1;78.4;78.3;92.2;95.0;0.82;288.72;280.50;4.94;4.1
CE;2313401;Tianguá;23252545;MIGUEL CARNEIRO DA CUNHA EEM;Estadual;93.9;92.2;92.5;97.6;95.0;0.94;264.23;267.10;4.40;4.1
RN;2407203;Macau;24025569;ESCOLA ESTADUAL PROFESSORA CLARA TETEO;Estadual;86.9;85.4;80.6;93.7;95.0;0.86;271.31;286.24;4.79;4.1
PB;2500700;São João do Rio do Peixe;25004883;ECIT CORONEL JACOB GUILHERME FRANTZ;Estadual;91.7;89.6;88.3;98.5;95.0;0.92;267.93;264.54;4.41;4.1
PB;2500775;Aparecida;25018094;EEEFM DR JOSE GADELHA;Estadual;92.1;81.7;100.0;100.0;95.0;0.93;268.45;265.68;4.44;4.1
PB;2502805;Brejo do Cruz;25000640;ECI JOSE OLIMPIO MAIA;Estadual;92.5;90.6;89.8;100.0;95.0;0.93;264.01;268.76;4.42;4.1
PB;2503605;Caiçara;25067460;EEEFM PROF MARIA GERTRUDES DE CARVALHO NEVES;Estadual;85.6;79.1;84.8;98.0;95.0;0.87;265.52;289.34;4.75;4.1
PB;2507101;Itapororoca;25086049;E C I E E F M SEVERINO FELIX DE BRITO;Estadual;83.8;79.5;90.0;93.1;95.0;0.87;269.60;282.35;4.70;4.1
PB;2507507;João Pessoa;25094211;ECI JOSE DO PATROCINIO;Estadual;78.4;66.7;85.4;97.1;95.0;0.81;281.33;298.91;5.12;4.1
PB;2509370;Mato Grosso;25002457;EEEFM JOSE SERAFIM DE LIMA;Estadual;77.8;66.7;79.3;93.8;95.0;0.78;291.65;292.94;5.17;4.1
PB;2509503;Montadas;25062069;ECI MARIA JOSE DE SOUZA;Estadual;90.7;85.7;90.5;98.0;95.0;0.91;266.87;267.77;4.45;4.1
PB;2510808;Patos;25020889;EEEFM LUCIA WANDERLEY DE FREITAS;Estadual;94.4;95.5;87.5;100.0;95.0;0.94;262.40;265.76;4.35;4.1
PB;2511400;Picuí;25043269;EEEM SEVERINO GREGORIO DANTAS;Estadual;90.0;81.0;96.3;100.0;95.0;0.92;270.77;268.07;4.51;4.1
PB;2514008;São João do Cariri;25054180;EEEFM JORNALISTA JOSE LEAL RAMOS;Estadual;94.4;93.0;91.2;100.0;95.0;0.95;260.58;268.79;4.37;4.1
PB;2514503;São José de Piranhas;25010565;EEEFM PREFº JOAQUIM LACERDA LEITE;Estadual;91.0;83.3;97.8;94.5;95.0;0.91;266.34;269.27;4.46;4.1
PB;2515500;Serra Branca;25048880;EEEFM SENADOR JOSE GAUDENCIO;Estadual;87.7;73.3;90.7;97.9;95.0;0.86;277.79;279.85;4.78;4.1
PB;2516151;Sossêgo;25056581;EEEFM JOSE VITORINO DE MEDEIROS;Estadual;86.3;76.5;87.9;97.5;95.0;0.86;274.69;277.48;4.70;4.1
PB;2517209;Vieirópolis;25019740;EEEM MARIA MOREIRA PINTO;Estadual;92.9;83.0;100.0;97.2;95.0;0.93;273.38;262.07;4.45;4.1
PE;2600054;Abreu e Lima;26106612;ESCOLA MARECHAL COSTA E SILVA;Estadual;89.7;88.5;94.9;86.8;95.0;0.90;261.26;282.88;4.59;4.1
PE;2600500;Águas Belas;26044412;ESCOLA JOAO RODRIGUES CARDOSO;Estadual;88.4;81.5;89.0;98.0;95.0;0.89;277.72;271.82;4.66;4.1
PE;2601102;Araripina;26000792;ESCOLA PROFESSOR MANOEL BONIFACIO COSTA;Estadual;93.0;91.0;92.6;100.0;95.0;0.94;263.54;265.13;4.36;4.1
PE;2601102;Araripina;26001225;ESCOLA SAO JOAO BATISTA - ARARIPINA;Estadual;84.4;83.1;83.8;87.5;95.0;0.85;279.92;279.80;4.81;4.1
PE;2601805;Betânia;26025876;ESCOLA DE REFERENCIA EM ENSINO MEDIO OSMAR DE SOUZA FERRAZ;Estadual;92.8;91.2;95.8;100.0;95.0;0.96;258.23;263.97;4.27;4.1
PE;2602902;Cabo de Santo Agostinho;26129817;ESCOLA DE REFERENCIA EM ENSINO MEDIO DESEMBARGADOR ANTONIO DA SILVA GUIMARAES;Estadual;95.7;95.3;94.9;97.2;95.0;0.96;256.71;269.22;4.33;4.1
PE;2602902;Cabo de Santo Agostinho;26130149;ESCOLA EMIDIO CAVALCANTI DE ALBUQUERQUE;Estadual;95.7;91.2;97.6;100.0;95.0;0.96;255.01;268.54;4.29;4.1
PE;2602902;Cabo de Santo Agostinho;26130386;ESCOLA JOSE RODRIGUES DE CARVALHO;Estadual;96.5;96.7;99.0;99.4;95.0;0.98;252.49;263.39;4.18;4.1
PE;2603454;Camaragibe;26108275;ESCOLA SANTA APOLONIA;Estadual;96.0;93.5;95.7;100.0;95.0;0.96;263.93;260.73;4.30;4.1
PE;2603801;Capoeiras;26053608;ESCOLA DE REFERENCIA EM ENSINO MEDIO NOSSA SENHORA DO PERPETUO SOCORRO;Estadual;94.5;92.7;87.7;99.1;95.0;0.93;262.52;268.32;4.39;4.1
PE;2604106;Caruaru;26054876;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR VICENTE MONTEIRO;Estadual;92.3;89.8;86.4;95.6;95.0;0.90;270.93;273.42;4.59;4.1
PE;2604502;Chã Grande;26093219;ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO BATISTA DE VASCONCELOS - CHA GRANDE;Estadual;89.9;84.1;87.4;98.0;95.0;0.89;266.69;274.04;4.54;4.1
PE;2604700;Correntes;26074923;ESCOLA PROFESSORA CLARICE GODOY;Estadual;95.9;93.5;92.5;100.0;95.0;0.95;258.85;262.77;4.26;4.1
PE;2605509;Ferreiros;26088606;ESCOLA DE REFERENCIA EM ENSINO MEDIO EMILIANO PEREIRA BORGES;Estadual;93.3;90.6;94.3;95.2;95.0;0.93;268.78;259.39;4.35;4.1
PE;2605608;Flores;26133974;ESCOLA PEDRO SANTOS ESTIMA;Estadual;90.1;85.6;91.9;95.1;95.0;0.91;268.12;273.58;4.55;4.1
PE;2606002;Garanhuns;26076047;ESCOLA SIMOA GOMES;Estadual;88.9;83.6;90.1;96.0;95.0;0.90;262.63;277.18;4.53;4.1
PE;2606200;Goiana;26089238;ESCOLA CEL JOSE PINTO DE ABREU;Estadual;99.1;98.9;100.0;98.5;95.0;0.99;251.59;258.62;4.09;4.1
PE;2606507;Iati;26076780;ESCOLA DE REFERENCIA EM ENSINO MEDIO FRANCISCO PEREIRA DA COSTA;Estadual;90.1;86.7;89.9;97.6;95.0;0.91;264.77;269.71;4.45;4.1
PE;2606804;Igarassu;26105888;ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO NOVA CRUZ;Estadual;99.4;100.0;98.4;100.0;95.0;0.99;249.53;259.77;4.08;4.1
PE;2607901;Jaboatão dos Guararapes;26109107;ESCOLA DE REFERENCIA EM ENSINO MEDIO SIMON BOLIVAR;Estadual;89.7;88.1;87.3;96.2;95.0;0.90;259.65;280.31;4.53;4.1
PE;2607901;Jaboatão dos Guararapes;26111071;ESCOLA JOSE GLICERIO;Estadual;98.2;98.2;97.0;100.0;95.0;0.98;250.87;266.52;4.20;4.1
PE;2607901;Jaboatão dos Guararapes;26111284;ESCOLA VILA JOAO DE DEUS;Estadual;97.3;97.1;98.5;98.3;95.0;0.98;245.48;270.52;4.19;4.1
PE;2608453;Lagoa do Carro;26090058;ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR FRANCISCO SIQUEIRA C DA CUNHA;Estadual;95.2;91.6;96.2;100.0;95.0;0.96;258.53;263.14;4.26;4.1
PE;2609303;Mirandiba;26009617;ESCOLA FRANCISCO ALVES DE CARVALHO;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;259.37;250.60;4.08;4.1
PE;2610004;Palmares;26101599;ESCOLA PROFESSOR ELISEU PEREIRA DE MELO;Estadual;99.0;100.0;100.0;96.4;95.0;0.99;255.93;256.24;4.12;4.1
PE;2610707;Paulista;26116308;ESCOLA PRESIDENTE CASTELO BRANCO;Estadual;99.2;99.0;100.0;98.8;95.0;0.99;252.13;261.87;4.15;4.1
PE;2610707;Paulista;26116383;ESCOLA PROFESSORA MARIA ALVES MACHADO;Estadual;91.7;88.0;96.4;100.0;95.0;0.95;255.51;268.66;4.30;4.1
PE;2610707;Paulista;26116413;ESCOLA DE REFERENCIA EM ENSINO MEDIO RADIALISTA LUIZ QUEIROGA;Estadual;93.5;92.1;98.8;100.0;95.0;0.97;257.57;260.37;4.20;4.1
PE;2611101;Petrolina;26034441;ESCOLA ESTADUAL MARECHAL ANTONIO ALVES FILHO;Estadual;87.7;77.6;87.3;97.8;95.0;0.87;275.89;281.43;4.78;4.1
PE;2611101;Petrolina;26035073;ESCOLA POETA CARLOS DRUMOND DE ANDRADE;Estadual;87.6;79.7;92.5;94.0;95.0;0.88;278.27;268.82;4.62;4.1
PE;2611101;Petrolina;26036037;ESCOLA PROFESSOR SIMAO AMORIM DURANDO;Estadual;85.1;69.0;98.2;98.4;95.0;0.86;281.00;278.72;4.81;4.1
PE;2611101;Petrolina;26036134;ESCOLA NUCLEO DE MORADORES - 11;Estadual;95.5;96.6;94.0;94.7;95.0;0.95;264.96;261.97;4.33;4.1
PE;2611101;Petrolina;26036266;ESCOLA SAO JOSE - PETROLINA;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;251.03;261.45;4.13;4.1
PE;2611606;Recife;26121247;ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAQUIM NABUCO;Estadual;94.2;91.5;93.1;100.0;95.0;0.95;257.46;268.29;4.32;4.1
PE;2611606;Recife;26122227;ESCOLA GOVERNADOR BARBOSA LIMA;Estadual;96.3;94.1;96.7;97.9;95.0;0.96;256.38;264.67;4.25;4.1
PE;2611606;Recife;26124785;ESCOLA DE REFERENCIA EM ENSINO MEDIO DOM SEBASTIAO LEME;Estadual;93.2;91.4;92.5;99.0;95.0;0.94;260.62;267.63;4.36;4.1
PE;2611606;Recife;26125943;ESCOLA MONSENHOR MANOEL MARQUES;Estadual;90.1;94.1;95.1;100.0;95.0;0.96;256.01;262.72;4.22;4.1
PE;2611606;Recife;26125978;ESCOLA DE REFERENCIA EM ENSINO MEDIO ALVARO LINS;Estadual;92.0;89.7;96.3;99.3;95.0;0.95;257.08;267.74;4.31;4.1
PE;2611606;Recife;26126214;ESCOLA GOV CARLOS DE LIMA CAVALCANTI;Estadual;90.6;84.5;89.9;90.6;95.0;0.91;264.25;272.53;4.48;4.1
PE;2611804;Ribeirão;26102633;ESCOLA PADRE AMERICO NOVAIS;Estadual;91.6;85.1;93.5;99.2;95.0;0.92;268.36;265.54;4.43;4.1
PE;2612505;Santa Cruz do Capibaribe;26063999;ESCOLA PADRE ZUZINHA;Estadual;91.4;90.6;91.2;92.3;93.1;0.92;266.57;267.95;4.44;4.1
PE;2613503;São José do Belmonte;26013185;ESCOLA PROFESSOR MANOEL DE QUEIROZ;Estadual;99.5;98.4;100.0;100.0;95.0;0.99;256.16;254.10;4.09;4.1
PE;2614204;Sirinhaém;26169193;ESCOLA ESTADUAL TEOTONIO CORREIA DA SILVA;Estadual;99.0;100.0;96.9;100.0;95.0;0.99;252.22;263.11;4.17;4.1
PE;2614303;Moreilândia;26008181;ESCOLA DE REFERENCIA EM ENSINO MEDIO PRESIDENTE MEDICI - MOREILANDIA;Estadual;96.9;94.8;97.3;100.0;95.0;0.97;262.13;257.33;4.22;4.1
AL;2700102;Água Branca;27000710;ESCOLA ESTADUAL DOMINGOS MOEDA;Estadual;96.1;93.8;96.1;100.0;95.0;0.97;254.33;267.03;4.26;4.1
AL;2700300;Arapiraca;27016579;ESCOLA ESTADUAL DE EDUCACAO BASICA PROFº PEDRO DE FRANCA REIS;Estadual;88.7;78.8;92.5;96.4;95.0;0.89;274.82;272.29;4.63;4.1
AL;2704302;Maceió;27226271;ESCOLA ESTADUAL PROFª BENEDITA DE CASTRO LIMA;Estadual;96.7;96.7;96.3;97.1;95.0;0.97;253.37;265.39;4.22;4.1
AL;2704906;Mar Vermelho;27013502;ESCOLA ESTADUAL PROFº SILVERIO LINS;Estadual;97.8;96.8;97.4;100.0;95.0;0.98;255.77;260.20;4.18;4.1
AL;2705002;Mata Grande;27002063;ESCOLA ESTADUAL SANTA CRUZ DO DESERTO;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;252.17;257.27;4.08;4.1
AL;2705507;Murici;27051633;ESCOLA ESTADUAL PROFA BENEDITA MARIA RUFINO DE CHAGAS COELHO;Estadual;99.5;99.2;100.0;100.0;95.0;1.00;255.92;257.36;4.14;4.1
AL;2705903;Olho d'Água Grande;27021467;ESCOLA ESTADUAL ANALIA TENORIO;Estadual;87.0;80.0;89.5;95.8;95.0;0.88;277.91;273.14;4.68;4.1
AL;2706307;Palmeira dos Índios;27013928;ESCOLA ESTADUAL HUMBERTO MENDES;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;252.14;257.59;4.09;4.1
AL;2707008;Pindoba;27023087;ESCOLA ESTADUAL PROFª MARIA CANDIDA DA SILVA;Estadual;96.3;92.6;100.0;100.0;95.0;0.97;260.09;258.07;4.21;4.1
AL;2707602;Quebrangulo;27226808;ESCOLA ESTADUAL PROFA ELZA SOARES CAVALCANTE;Estadual;92.5;89.1;90.9;98.9;95.0;0.93;266.49;267.83;4.44;4.1
AL;2707701;Rio Largo;27040860;ESCOLA ESTADUAL TABULEIRO DO PINTO;Estadual;93.6;88.1;98.1;100.0;95.0;0.95;261.86;265.85;4.35;4.1
AL;2708907;Satuba;27041158;ESCOLA ESTADUAL PROFº MANOEL GENTIL DO VALE BENTES;Estadual;93.9;93.3;93.4;95.6;95.0;0.94;262.05;267.83;4.38;4.1
SE;2804409;Neópolis;28013247;COLEGIO ESTADUAL CALDAS JUNIOR;Estadual;89.8;82.1;96.4;94.8;95.0;0.91;271.73;266.81;4.50;4.1
SE;2805703;Propriá;28013719;CENTRO DE EXCELENCIA JOANA DE FREITAS BARBOSA;Estadual;79.1;67.9;79.6;96.3;95.0;0.80;290.19;289.21;5.09;4.1
SE;2806206;Salgado;28040201;COLEGIO ESTADUAL DEPUTADO JOALDO VIEIRA BARBOSA;Estadual;82.5;79.6;76.1;94.0;95.0;0.83;284.32;286.64;4.97;4.1
BA;2902104;Araci;29135710;EE - CENTRO TERRITORIAL DE EDUCACAO PROFISSIONAL DO SISAL II;Estadual;88.4;85.3;85.0;96.9;98.6;0.91;265.27;269.95;4.46;4.1
BA;2903508;Belo Campo;29268168;EE - COLEGIO ESTADUAL CARLOS SANTANA;Estadual;85.8;79.6;87.7;92.5;95.0;0.86;279.61;277.05;4.76;4.1
BA;2905206;Caetité;29428394;EE - CENTRO TERRITORIAL DE EDUCACAO PROFISSIONAL DO SERTAO PRODUTIVO;Estadual;75.4;62.8;78.9;93.7;88.4;0.79;296.14;286.36;5.14;4.1
BA;2906006;Campo Formoso;29048605;EE - COLEGIO ESTADUAL PROFESSORA LUZIA DE FREITAS E SILVA;Estadual;91.6;85.7;95.8;97.6;95.0;0.93;262.19;270.23;4.42;4.1
BA;2908408;Conceição do Coité;29139155;EE - COLEGIO ESTADUAL DUQUE DE CAXIAS - DIST DE AROEIRA;Estadual;91.1;82.5;92.1;100.0;95.0;0.91;262.00;279.26;4.55;4.1
BA;2910800;Feira de Santana;29095026;EE - COLEGIO ESTADUAL GENERAL SAMPAIO;Estadual;83.7;69.1;88.0;95.8;95.0;0.83;278.98;291.90;4.98;4.1
BA;2911204;Gandu;29299063;EE - CENTRO TERRITORIAL DE EDUCACAO PROFISSIONAL DO BAIXO SUL;Estadual;83.8;81.8;74.6;96.2;95.3;0.86;264.93;287.96;4.72;4.1
BA;2912004;Ibiassucê;29424348;EE - COLEGIO ESTADUAL ANTONIO FIGUEREDO;Estadual;88.3;88.0;83.2;98.4;95.0;0.89;270.36;272.31;4.56;4.1
BA;2913002;Ibitiara;29206936;EE - COLEGIO ESTADUAL LAGOA DE DIONISIO - DIST LAGOA DO DIONISIO;Estadual;97.1;96.5;92.1;100.0;95.0;0.96;257.07;265.74;4.28;4.1
BA;2920403;Manoel Vitorino;29273790;EE - COLEGIO ESTADUAL PROFESSORA ALMERINDA MEIRA DO CARMO;Estadual;88.5;82.6;86.0;96.4;95.0;0.88;262.13;282.97;4.61;4.1
BA;2920700;Maraú;29288142;EE - CENTRO TERRITORIAL DE EDUCACAO PROFISSIONAL DO LITORAL SUL - COMUNIDADE QUILOMBOLA;Estadual;92.3;89.8;96.7;96.2;88.9;0.93;267.20;268.12;4.46;4.1
BA;2927408;Salvador;29190363;EE - COLEGIO ESTADUAL CONSELHEIRO VICENTE PACHECO DE OLIVEIRA-TEMPO INTEGRAL;Estadual;83.2;69.8;90.6;100.0;95.0;0.85;267.02;295.09;4.86;4.1
BA;2927408;Salvador;29436877;EE - COLEGIO ESTADUAL SATELITE;Estadual;92.6;87.5;92.0;100.0;95.0;0.93;252.06;278.69;4.40;4.1
BA;2929909;Seabra;29220246;EE - CENTRO ESTADUAL DE EDUCACAO PROFISSIONAL EM GESTAO E NEGOCIO LETICE OLIVEIRA MACIEL;Estadual;86.9;85.1;87.1;90.6;86.2;0.87;273.10;277.27;4.68;4.1
MG;3102100;Alto Rio Doce;31014737;EE DOUTOR JOSE OTAVIO COUTO MOTA;Estadual;84.9;70.2;97.1;91.1;95.0;0.84;279.89;279.45;4.80;4.1
MG;3102704;Cachoeira de Pajeú;31246328;EE DO CARIRI;Estadual;95.6;90.9;100.0;96.4;95.0;0.96;259.67;264.65;4.30;4.1
MG;3102902;Antônio Carlos;31014974;EE SENADOR ANTONIO CARLOS;Estadual;91.8;72.0;100.0;100.0;95.0;0.89;279.08;269.00;4.64;4.1
MG;3104502;Arinos;31108219;EE GARIBALDINA FERNANDES VALADARES;Estadual;98.9;98.5;98.2;100.0;95.0;0.99;255.12;259.30;4.15;4.1
MG;3104700;Ataléia;31146412;EE DE NOVO HORIZONTE;Estadual;92.8;93.1;92.6;92.3;95.0;0.93;276.98;254.91;4.40;4.1
MG;3104908;Baependi;31171042;EE NOSSA SENHORA DE MONTSERRAT;Estadual;83.8;75.5;90.0;88.7;95.0;0.84;282.32;281.14;4.86;4.1
MG;3105400;Barão de Cocais;31007706;EE ODILON BEHRENS;Estadual;80.0;71.7;86.0;85.3;95.0;0.80;292.70;288.84;5.12;4.1
MG;3105608;Barbacena;31356905;EE DE ENSINO FUNDAMENTAL E MEDIO;Estadual;78.1;68.9;83.7;93.2;95.0;0.81;287.68;287.99;5.04;4.1
MG;3106200;Belo Horizonte;31001791;EE DESEMBARGADOR RODRIGUES CAMPOS;Estadual;82.1;75.9;84.6;88.2;95.0;0.83;284.95;282.33;4.92;4.1
